"payment_id","purchase_order_id","supplier_id","amount","payment_date","payment_method","reference_number","status","bank_account"
46,132,5018,272436.15,"2023-08-11","Cheque","PMT-132-1766","Paid","2935-6898-5632"
47,135,5028,72240.15,"2023-08-12","Bank Transfer","PMT-135-9815","Paid","4408-8447-1950"
48,136,5000,192696.79,"2023-08-24","Cheque","PMT-136-9603","Paid","6302-9994-4287"
49,138,5012,7782.25,"2023-09-02","Bank Transfer","PMT-138-1538","Paid","1045-8770-7173"
50,139,5023,415751.62,"2023-08-08","Cash","PMT-139-2642","Paid","8701-1286-2431"
51,142,5025,128956.45,"2023-08-18","Cheque","PMT-142-5206","Paid","7108-6410-4680"
52,143,5004,37955.77,"2023-09-05","Bank Transfer","PMT-143-4715","Paid","9361-2347-4936"
53,145,5021,38350.82,"2023-09-24","Cheque","PMT-145-9311","Paid","4373-7787-2549"
54,146,5012,176846.24,"2023-09-08","Cash","PMT-146-4856","Paid","2027-4369-1476"
55,148,5025,93916.84,"2023-08-19","Cheque","PMT-148-7278","Paid","4406-1542-3471"
56,153,5012,192864.8,"2023-09-19","Cash","PMT-153-6483","Paid","9194-3913-1388"
57,156,5026,142620.18,"2023-09-26","Bank Transfer","PMT-156-3819","Paid","6162-1538-9600"
58,157,5023,69147.2,"2023-09-10","Bank Transfer","PMT-157-9529","Paid","7185-1185-8970"
59,159,5017,162939.42,"2023-09-15","Cheque","PMT-159-1923","Paid","6942-5570-7973"
60,160,5025,265077.73,"2023-10-30","Cash","PMT-160-5265","Paid","5240-3564-9504"
61,162,5008,38772.55,"2023-10-27","Cheque","PMT-162-1393","Paid","9811-1174-9019"
62,163,5025,191852.79,"2023-10-23","Bank Transfer","PMT-163-8682","Paid","4228-9178-2643"
63,164,5025,95646.78,"2023-09-30","Cash","PMT-164-9648","Paid","6193-8610-9520"
64,171,5015,210426.26,"2023-11-06","Bank Transfer","PMT-171-1344","Paid","4964-7477-8240"
65,174,5027,147234.47,"2023-10-25","Bank Transfer","PMT-174-1028","Paid","8832-7109-9637"
66,175,5013,359230.91,"2023-10-18","Bank Transfer","PMT-175-9950","Paid","2386-8689-5059"
67,176,5004,272308.26,"2023-09-11","Bank Transfer","PMT-176-8576","Paid","6441-4936-1270"
68,179,5021,56038.39,"2023-10-12","Cheque","PMT-179-2870","Paid","4176-8311-3086"
69,185,5008,243760.74,"2023-11-06","Cheque","PMT-185-1390","Paid","2102-1897-3523"
70,189,5024,252159.18,"2023-12-05","Cash","PMT-189-3591","Paid","6535-8319-8968"
71,193,5006,196166.53,"2023-11-10","Cheque","PMT-193-7320","Paid","5560-2842-2953"
72,195,5010,119347.82,"2023-11-09","Cheque","PMT-195-2345","Paid","3173-4480-7344"
73,197,5010,333299.0,"2023-12-29","Cheque","PMT-197-3680","Paid","4489-9122-5569"
74,201,5003,362754.6,"2023-12-09","Bank Transfer","PMT-201-1060","Paid","9387-7624-1131"
75,203,5000,173727.86,"2023-12-17","Cash","PMT-203-2552","Paid","6681-7460-1701"
76,204,5015,26249.27,"2023-12-17","Cheque","PMT-204-7489","Paid","8747-4234-9767"
77,205,5018,391366.81,"2023-12-13","Cheque","PMT-205-5407","Paid","4264-3115-9252"
78,206,5027,51470.63,"2024-01-08","Cash","PMT-206-2479","Paid","3145-7108-6211"
79,209,5023,135875.86,"2023-12-14","Bank Transfer","PMT-209-8232","Paid","4495-5917-6366"
80,211,5012,274053.23,"2024-01-07","Bank Transfer","PMT-211-8472","Paid","1982-6226-3164"
81,216,5029,199460.91,"2024-02-04","Cheque","PMT-216-7105","Paid","1489-4771-8382"
82,217,5017,220042.35,"2024-01-07","Bank Transfer","PMT-217-7456","Paid","1932-3904-4007"
83,218,5016,320563.33,"2024-01-18","Bank Transfer","PMT-218-4146","Paid","9297-1723-8322"
84,222,5014,298742.01,"2024-01-07","Bank Transfer","PMT-222-1730","Paid","3507-1705-6372"
85,224,5025,294211.84,"2024-02-07","Cash","PMT-224-7440","Paid","3082-4949-7399"
86,225,5026,188937.57,"2024-02-07","Cash","PMT-225-9724","Paid","5941-5450-4951"
87,228,5020,129947.11,"2024-01-12","Cash","PMT-228-9741","Paid","8081-2118-5465"
88,229,5002,11094.93,"2023-12-19","Bank Transfer","PMT-229-1619","Paid","2364-8671-1114"
89,230,5024,152299.13,"2024-01-13","Cheque","PMT-230-2110","Paid","4540-5066-4740"
90,234,5006,198214.61,"2024-01-07","Bank Transfer","PMT-234-1177","Paid","7469-5878-3765"
91,235,5017,282576.93,"2023-12-30","Cash","PMT-235-9290","Paid","6014-9314-9533"
