"salary_id","employee_id","month","year","base_salary","house_rent_allowance","medical_allowance","conveyance_allowance","gross_salary","provident_fund","income_tax","other_deductions","total_deductions","net_salary","payment_date","bank_account"
20,1001,8,2021,42223.51,6333.53,2111.18,2434,53102.21,4222.35,0.0,563,4785.35,48316.86,"2021-08-27","6316-6301-3614-9070"
21,1001,9,2021,41298.03,6194.7,2064.9,3213,52770.63,4129.8,0.0,1448,5577.8,47192.83,"2021-09-26","6316-6301-3614-9070"
22,1001,10,2021,39404.42,5910.66,1970.22,4158,51443.31,3940.44,0.0,1820,5760.44,45682.87,"2021-10-26","6316-6301-3614-9070"
23,1001,11,2021,41714.09,6257.11,2085.7,4680,54736.9,4171.41,0.0,1879,6050.41,48686.49,"2021-11-28","6316-6301-3614-9070"
24,1001,12,2021,40179.04,6026.86,2008.95,2258,50472.84,4017.9,0.0,633,4650.9,45821.94,"2021-12-28","6316-6301-3614-9070"
25,1002,1,2021,54573.81,8186.07,2728.69,3190,68678.57,5457.38,228.69,1390,7076.07,61602.5,"2021-01-28","7169-3148-5325-1482"
26,1002,2,2021,53196.36,7979.45,2659.82,2319,66154.63,5319.64,159.82,1229,6708.45,59446.18,"2021-02-28","7169-3148-5325-1482"
27,1002,3,2021,57017.48,8552.62,2850.87,4945,73365.98,5701.75,350.87,584,6636.62,66729.36,"2021-03-25","7169-3148-5325-1482"
28,1002,4,2021,54373.16,8155.97,2718.66,4894,70141.79,5437.32,218.66,682,6337.97,63803.82,"2021-04-27","7169-3148-5325-1482"
29,1002,5,2021,56402.28,8460.34,2820.11,4414,72096.74,5640.23,320.11,1341,7301.34,64795.4,"2021-05-28","7169-3148-5325-1482"
30,1002,6,2021,52613.08,7891.96,2630.65,2884,66019.7,5261.31,130.65,1146,6537.96,59481.74,"2021-06-28","7169-3148-5325-1482"
31,1002,7,2021,52958.53,7943.78,2647.93,4988,68538.24,5295.85,147.93,1634,7077.78,61460.46,"2021-07-25","7169-3148-5325-1482"
32,1002,8,2021,54419.9,8162.99,2721.0,3491,68794.88,5441.99,221.0,1717,7379.99,61414.9,"2021-08-26","7169-3148-5325-1482"
33,1002,9,2021,54807.54,8221.13,2740.38,2902,68671.05,5480.75,240.38,948,6669.13,62001.92,"2021-09-26","7169-3148-5325-1482"
34,1002,10,2021,56687.78,8503.17,2834.39,2307,70332.34,5668.78,334.39,1901,7904.17,62428.17,"2021-10-26","7169-3148-5325-1482"
35,1002,11,2021,54551.98,8182.8,2727.6,3683,69145.38,5455.2,227.6,1517,7199.8,61945.58,"2021-11-25","7169-3148-5325-1482"
36,1002,12,2021,54685.51,8202.83,2734.28,2951,68573.61,5468.55,234.28,1175,6877.83,61695.78,"2021-12-28","7169-3148-5325-1482"
37,1003,1,2021,19172.74,2875.91,958.64,2822,25829.28,1917.27,0.0,949,2866.27,22963.01,"2021-01-27","5968-8547-9917-6904"
38,1003,2,2021,17703.55,2655.53,885.18,4404,25648.26,1770.35,0.0,1808,3578.35,22069.9,"2021-02-25","5968-8547-9917-6904"
39,1003,3,2021,18077.47,2711.62,903.87,3331,25023.97,1807.75,0.0,1820,3627.75,21396.22,"2021-03-26","5968-8547-9917-6904"
40,1003,4,2021,18593.69,2789.05,929.68,2496,24808.43,1859.37,0.0,790,2649.37,22159.06,"2021-04-28","5968-8547-9917-6904"
41,1003,5,2021,18792.88,2818.93,939.64,3981,26532.46,1879.29,0.0,1369,3248.29,23284.17,"2021-05-25","5968-8547-9917-6904"
42,1003,6,2021,17913.02,2686.95,895.65,4354,25849.62,1791.3,0.0,934,2725.3,23124.32,"2021-06-27","5968-8547-9917-6904"
43,1003,7,2021,18739.4,2810.91,936.97,3071,25558.28,1873.94,0.0,1095,2968.94,22589.34,"2021-07-25","5968-8547-9917-6904"
44,1003,8,2021,18618.14,2792.72,930.91,2507,24848.76,1861.81,0.0,799,2660.81,22187.95,"2021-08-28","5968-8547-9917-6904"
45,1003,9,2021,17454.74,2618.21,872.74,2151,23096.68,1745.47,0.0,1435,3180.47,19916.21,"2021-09-25","5968-8547-9917-6904"
46,1003,10,2021,17434.45,2615.17,871.72,4075,24996.34,1743.45,0.0,1938,3681.45,21314.9,"2021-10-26","5968-8547-9917-6904"
47,1003,11,2021,19056.21,2858.43,952.81,2012,24879.46,1905.62,0.0,1704,3609.62,21269.84,"2021-11-25","5968-8547-9917-6904"
48,1003,12,2021,18752.16,2812.82,937.61,2452,24954.59,1875.22,0.0,1890,3765.22,21189.38,"2021-12-28","5968-8547-9917-6904"
49,1004,1,2021,41474.34,6221.15,2073.72,2844,52613.21,4147.43,0.0,552,4699.43,47913.77,"2021-01-27","9876-3815-8859-7500"
50,1004,2,2021,41177.57,6176.64,2058.88,3966,53379.09,4117.76,0.0,590,4707.76,48671.33,"2021-02-27","9876-3815-8859-7500"
51,1004,3,2021,40989.78,6148.47,2049.49,2344,51531.73,4098.98,0.0,909,5007.98,46523.76,"2021-03-28","9876-3815-8859-7500"
52,1004,4,2021,41876.43,6281.46,2093.82,4528,54779.71,4187.64,0.0,1710,5897.64,48882.07,"2021-04-25","9876-3815-8859-7500"
53,1004,5,2021,40357.96,6053.69,2017.9,4996,53425.55,4035.8,0.0,1006,5041.8,48383.75,"2021-05-25","9876-3815-8859-7500"
54,1004,6,2021,40322.57,6048.39,2016.13,3027,51414.08,4032.26,0.0,615,4647.26,46766.83,"2021-06-25","9876-3815-8859-7500"
55,1004,7,2021,40853.28,6127.99,2042.66,4900,53923.94,4085.33,0.0,1427,5512.33,48411.61,"2021-07-27","9876-3815-8859-7500"
56,1004,8,2021,42405.26,6360.79,2120.26,4660,55546.31,4240.53,0.0,1767,6007.53,49538.78,"2021-08-28","9876-3815-8859-7500"
57,1004,9,2021,41366.15,6204.92,2068.31,4087,53726.38,4136.62,0.0,1825,5961.62,47764.77,"2021-09-26","9876-3815-8859-7500"
58,1004,10,2021,39485.15,5922.77,1974.26,4920,52302.18,3948.51,0.0,1876,5824.51,46477.66,"2021-10-25","9876-3815-8859-7500"
59,1004,11,2021,41105.47,6165.82,2055.27,2428,51754.56,4110.55,0.0,810,4920.55,46834.01,"2021-11-28","9876-3815-8859-7500"
60,1004,12,2021,39900.78,5985.12,1995.04,2142,50022.94,3990.08,0.0,1081,5071.08,44951.86,"2021-12-26","9876-3815-8859-7500"
61,1005,1,2021,33232.79,4984.92,1661.64,4505,44384.35,3323.28,0.0,519,3842.28,40542.07,"2021-01-28","7539-2077-5862-8802"
62,1005,2,2021,33350.05,5002.51,1667.5,2311,42331.06,3335.01,0.0,1164,4499.01,37832.06,"2021-02-26","7539-2077-5862-8802"
63,1005,3,2021,33297.65,4994.65,1664.88,3524,43481.18,3329.77,0.0,1750,5079.77,38401.42,"2021-03-28","7539-2077-5862-8802"
64,1005,4,2021,30836.97,4625.55,1541.85,3430,40434.36,3083.7,0.0,540,3623.7,36810.67,"2021-04-28","7539-2077-5862-8802"
65,1005,5,2021,33963.59,5094.54,1698.18,4704,45460.31,3396.36,0.0,623,4019.36,41440.95,"2021-05-25","7539-2077-5862-8802"
66,1005,6,2021,31070.82,4660.62,1553.54,2733,40017.98,3107.08,0.0,909,4016.08,36001.9,"2021-06-27","7539-2077-5862-8802"
67,1005,7,2021,33140.38,4971.06,1657.02,2625,42393.46,3314.04,0.0,1651,4965.04,37428.42,"2021-07-25","7539-2077-5862-8802"
68,1005,8,2021,32940.44,4941.07,1647.02,4646,44174.53,3294.04,0.0,1137,4431.04,39743.49,"2021-08-26","7539-2077-5862-8802"
69,1005,9,2021,33874.96,5081.24,1693.75,4887,45536.95,3387.5,0.0,1298,4685.5,40851.45,"2021-09-25","7539-2077-5862-8802"
70,1005,10,2021,33707.39,5056.11,1685.37,3099,43547.87,3370.74,0.0,748,4118.74,39429.13,"2021-10-27","7539-2077-5862-8802"
71,1005,11,2021,30876.89,4631.53,1543.84,3807,40859.27,3087.69,0.0,1367,4454.69,36404.58,"2021-11-28","7539-2077-5862-8802"
72,1005,12,2021,31538.04,4730.71,1576.9,3440,41285.64,3153.8,0.0,1897,5050.8,36234.84,"2021-12-28","7539-2077-5862-8802"
73,1006,1,2021,29130.0,4369.5,1456.5,3565,38521.0,2913.0,0.0,1806,4719.0,33802.0,"2021-01-26","4710-4285-3932-6833"
74,1006,2,2021,29672.86,4450.93,1483.64,3995,39602.43,2967.29,0.0,929,3896.29,35706.14,"2021-02-25","4710-4285-3932-6833"
75,1006,3,2021,29500.14,4425.02,1475.01,3777,39177.17,2950.01,0.0,923,3873.01,35304.15,"2021-03-28","4710-4285-3932-6833"
76,1006,4,2021,30046.9,4507.04,1502.35,3727,39783.28,3004.69,0.0,1848,4852.69,34930.59,"2021-04-25","4710-4285-3932-6833"
77,1006,5,2021,29534.11,4430.12,1476.71,4505,39945.94,2953.41,0.0,1723,4676.41,35269.52,"2021-05-28","4710-4285-3932-6833"
78,1006,6,2021,28979.82,4346.97,1448.99,4944,39719.79,2897.98,0.0,1183,4080.98,35638.8,"2021-06-25","4710-4285-3932-6833"
79,1006,7,2021,27615.38,4142.31,1380.77,2348,35486.46,2761.54,0.0,1606,4367.54,31118.92,"2021-07-27","4710-4285-3932-6833"
80,1006,8,2021,29176.97,4376.55,1458.85,2742,37754.36,2917.7,0.0,1676,4593.7,33160.67,"2021-08-25","4710-4285-3932-6833"
81,1006,9,2021,29843.43,4476.51,1492.17,4895,40707.11,2984.34,0.0,1784,4768.34,35938.77,"2021-09-26","4710-4285-3932-6833"
82,1006,10,2021,28321.93,4248.29,1416.1,2113,36099.31,2832.19,0.0,894,3726.19,32373.12,"2021-10-26","4710-4285-3932-6833"
83,1006,11,2021,30194.64,4529.2,1509.73,4568,40801.57,3019.46,0.0,1667,4686.46,36115.11,"2021-11-27","4710-4285-3932-6833"
84,1006,12,2021,28372.81,4255.92,1418.64,3791,37838.37,2837.28,0.0,1194,4031.28,33807.09,"2021-12-27","4710-4285-3932-6833"
85,1007,1,2021,25336.78,3800.52,1266.84,3422,33826.14,2533.68,0.0,1174,3707.68,30118.46,"2021-01-27","7290-2268-6846-2368"
86,1007,2,2021,25620.1,3843.01,1281.0,3226,33970.12,2562.01,0.0,1965,4527.01,29443.11,"2021-02-27","7290-2268-6846-2368"
87,1007,3,2021,25221.28,3783.19,1261.06,2963,33228.54,2522.13,0.0,818,3340.13,29888.41,"2021-03-25","7290-2268-6846-2368"
88,1007,4,2021,24694.94,3704.24,1234.75,4848,34481.93,2469.49,0.0,807,3276.49,31205.44,"2021-04-25","7290-2268-6846-2368"
89,1007,5,2021,25290.67,3793.6,1264.53,4434,34782.8,2529.07,0.0,1409,3938.07,30844.73,"2021-05-27","7290-2268-6846-2368"
90,1007,6,2021,25433.68,3815.05,1271.68,3780,34300.42,2543.37,0.0,691,3234.37,31066.05,"2021-06-26","7290-2268-6846-2368"
91,1007,7,2021,23586.74,3538.01,1179.34,2856,31160.08,2358.67,0.0,1054,3412.67,27747.41,"2021-07-25","7290-2268-6846-2368"
92,1007,8,2021,24675.23,3701.28,1233.76,2795,32405.27,2467.52,0.0,1720,4187.52,28217.75,"2021-08-25","7290-2268-6846-2368"
93,1007,9,2021,25078.82,3761.82,1253.94,4768,34862.59,2507.88,0.0,1324,3831.88,31030.71,"2021-09-27","7290-2268-6846-2368"
94,1007,10,2021,24058.79,3608.82,1202.94,4338,33208.55,2405.88,0.0,1842,4247.88,28960.67,"2021-10-28","7290-2268-6846-2368"
95,1007,11,2021,25569.4,3835.41,1278.47,2211,32894.28,2556.94,0.0,1905,4461.94,28432.34,"2021-11-27","7290-2268-6846-2368"
96,1007,12,2021,23534.06,3530.11,1176.7,4276,32516.88,2353.41,0.0,1626,3979.41,28537.47,"2021-12-25","7290-2268-6846-2368"
97,1008,1,2021,37311.28,5596.69,1865.56,2685,47458.54,3731.13,0.0,1590,5321.13,42137.41,"2021-01-25","1258-5398-7757-3213"
98,1008,2,2021,34980.8,5247.12,1749.04,4263,46239.97,3498.08,0.0,1352,4850.08,41389.89,"2021-02-25","1258-5398-7757-3213"
99,1008,3,2021,35843.4,5376.51,1792.17,2065,45077.08,3584.34,0.0,759,4343.34,40733.74,"2021-03-25","1258-5398-7757-3213"
100,1008,4,2021,35794.93,5369.24,1789.75,3991,46944.92,3579.49,0.0,1144,4723.49,42221.43,"2021-04-25","1258-5398-7757-3213"
101,1008,5,2021,36974.62,5546.19,1848.73,2262,46631.54,3697.46,0.0,1892,5589.46,41042.08,"2021-05-28","1258-5398-7757-3213"
102,1008,6,2021,35627.68,5344.15,1781.38,3022,45775.21,3562.77,0.0,1720,5282.77,40492.44,"2021-06-25","1258-5398-7757-3213"
103,1008,7,2021,36055.53,5408.33,1802.78,3349,46615.64,3605.55,0.0,664,4269.55,42346.08,"2021-07-26","1258-5398-7757-3213"
104,1008,8,2021,36564.99,5484.75,1828.25,4103,47980.99,3656.5,0.0,1643,5299.5,42681.49,"2021-08-27","1258-5398-7757-3213"
105,1008,9,2021,35640.14,5346.02,1782.01,2323,45091.16,3564.01,0.0,1382,4946.01,40145.15,"2021-09-27","1258-5398-7757-3213"
106,1008,10,2021,36795.27,5519.29,1839.76,2268,46422.33,3679.53,0.0,1683,5362.53,41059.8,"2021-10-25","1258-5398-7757-3213"
107,1008,11,2021,36851.65,5527.75,1842.58,2640,46861.98,3685.17,0.0,1442,5127.17,41734.82,"2021-11-26","1258-5398-7757-3213"
108,1008,12,2021,36062.42,5409.36,1803.12,4040,47314.9,3606.24,0.0,509,4115.24,43199.66,"2021-12-28","1258-5398-7757-3213"
109,1009,1,2021,36295.45,5444.32,1814.77,4989,48543.54,3629.55,0.0,523,4152.55,44391.0,"2021-01-28","8074-2213-3311-4399"
110,1009,2,2021,36404.81,5460.72,1820.24,3679,47364.77,3640.48,0.0,637,4277.48,43087.29,"2021-02-27","8074-2213-3311-4399"
111,1009,3,2021,35717.93,5357.69,1785.9,3123,45984.52,3571.79,0.0,862,4433.79,41550.72,"2021-03-28","8074-2213-3311-4399"
112,1009,4,2021,38298.52,5744.78,1914.93,2969,48927.22,3829.85,0.0,1293,5122.85,43804.37,"2021-04-27","8074-2213-3311-4399"
113,1009,5,2021,36704.34,5505.65,1835.22,2367,46412.2,3670.43,0.0,512,4182.43,42229.77,"2021-05-26","8074-2213-3311-4399"
114,1009,6,2021,38022.03,5703.3,1901.1,2053,47679.44,3802.2,0.0,1229,5031.2,42648.24,"2021-06-28","8074-2213-3311-4399"
115,1009,7,2021,36655.54,5498.33,1832.78,4034,48020.64,3665.55,0.0,1255,4920.55,43100.09,"2021-07-27","8074-2213-3311-4399"
116,1009,8,2021,36979.37,5546.91,1848.97,2868,47243.24,3697.94,0.0,573,4270.94,42972.3,"2021-08-25","8074-2213-3311-4399"
117,1009,9,2021,37292.62,5593.89,1864.63,4811,49562.14,3729.26,0.0,812,4541.26,45020.88,"2021-09-28","8074-2213-3311-4399"
118,1009,10,2021,36337.17,5450.58,1816.86,2899,46503.61,3633.72,0.0,1754,5387.72,41115.89,"2021-10-25","8074-2213-3311-4399"
119,1009,11,2021,36737.76,5510.66,1836.89,4285,48370.32,3673.78,0.0,1559,5232.78,43137.54,"2021-11-26","8074-2213-3311-4399"
120,1009,12,2021,34896.05,5234.41,1744.8,4009,45884.26,3489.61,0.0,1553,5042.61,40841.66,"2021-12-26","8074-2213-3311-4399"
121,1010,1,2021,35202.48,5280.37,1760.12,2352,44594.98,3520.25,0.0,876,4396.25,40198.73,"2021-01-26","8054-6936-5369-3886"
122,1010,2,2021,35741.22,5361.18,1787.06,4665,47554.47,3574.12,0.0,579,4153.12,43401.35,"2021-02-28","8054-6936-5369-3886"
123,1010,3,2021,34402.32,5160.35,1720.12,2991,44273.78,3440.23,0.0,699,4139.23,40134.55,"2021-03-28","8054-6936-5369-3886"
124,1010,4,2021,35536.75,5330.51,1776.84,2087,44731.1,3553.67,0.0,1056,4609.67,40121.42,"2021-04-27","8054-6936-5369-3886"
125,1010,5,2021,34999.28,5249.89,1749.96,2998,44997.14,3499.93,0.0,1483,4982.93,40014.21,"2021-05-26","8054-6936-5369-3886"
126,1010,6,2021,35405.64,5310.85,1770.28,2215,44701.76,3540.56,0.0,1913,5453.56,39248.2,"2021-06-25","8054-6936-5369-3886"
127,1010,7,2021,34806.6,5220.99,1740.33,4562,46329.92,3480.66,0.0,1949,5429.66,40900.26,"2021-07-28","8054-6936-5369-3886"
128,1010,8,2021,35802.05,5370.31,1790.1,4008,46970.46,3580.2,0.0,921,4501.2,42469.25,"2021-08-26","8054-6936-5369-3886"
129,1010,9,2021,34421.5,5163.22,1721.07,3067,44372.8,3442.15,0.0,1755,5197.15,39175.65,"2021-09-28","8054-6936-5369-3886"
130,1010,10,2021,37142.84,5571.43,1857.14,2519,47090.41,3714.28,0.0,1768,5482.28,41608.12,"2021-10-27","8054-6936-5369-3886"
131,1010,11,2021,37036.46,5555.47,1851.82,2337,46780.75,3703.65,0.0,1961,5664.65,41116.11,"2021-11-27","8054-6936-5369-3886"
132,1010,12,2021,37800.59,5670.09,1890.03,3515,48875.71,3780.06,0.0,1813,5593.06,43282.65,"2021-12-28","8054-6936-5369-3886"
133,1011,1,2021,98174.9,14726.23,4908.74,4456,122265.88,9817.49,2408.74,732,12958.23,109307.64,"2021-01-27","5729-5653-1135-1614"
134,1011,2,2021,95593.01,14338.95,4779.65,4084,118795.61,9559.3,2279.65,1806,13644.95,105150.66,"2021-02-25","5729-5653-1135-1614"
135,1011,3,2021,94545.52,14181.83,4727.28,2902,116356.62,9454.55,2227.28,1968,13649.83,102706.79,"2021-03-26","5729-5653-1135-1614"
136,1011,4,2021,90123.74,13518.56,4506.19,4754,112902.48,9012.37,2006.19,590,11608.56,101293.92,"2021-04-26","5729-5653-1135-1614"
137,1011,5,2021,90617.87,13592.68,4530.89,4897,113638.44,9061.79,2030.89,1865,12957.68,100680.76,"2021-05-28","5729-5653-1135-1614"
138,1011,6,2021,95914.13,14387.12,4795.71,3577,118673.96,9591.41,2295.71,627,12514.12,106159.84,"2021-06-25","5729-5653-1135-1614"
139,1011,7,2021,90857.16,13628.57,4542.86,2269,111297.59,9085.72,2042.86,996,12124.57,99173.02,"2021-07-27","5729-5653-1135-1614"
140,1011,8,2021,93365.56,14004.83,4668.28,2772,114810.68,9336.56,2168.28,911,12415.83,102394.84,"2021-08-26","5729-5653-1135-1614"
141,1011,9,2021,92936.65,13940.5,4646.83,2386,113909.97,9293.66,2146.83,1957,13397.5,100512.48,"2021-09-25","5729-5653-1135-1614"
142,1011,10,2021,94909.63,14236.45,4745.48,2791,116682.56,9490.96,2245.48,1027,12763.45,103919.12,"2021-10-26","5729-5653-1135-1614"
143,1011,11,2021,90620.23,13593.03,4531.01,2728,111472.27,9062.02,2031.01,1702,12795.03,98677.24,"2021-11-27","5729-5653-1135-1614"
144,1011,12,2021,97043.72,14556.56,4852.19,4861,121313.46,9704.37,2352.19,1219,13275.56,108037.9,"2021-12-26","5729-5653-1135-1614"
145,1012,1,2021,28602.33,4290.35,1430.12,4265,38587.79,2860.23,0.0,1716,4576.23,34011.56,"2021-01-27","5572-6065-7038-7971"
146,1012,2,2021,29233.25,4384.99,1461.66,2735,37814.9,2923.32,0.0,1719,4642.32,33172.57,"2021-02-27","5572-6065-7038-7971"
147,1012,3,2021,29621.31,4443.2,1481.07,3430,38975.57,2962.13,0.0,544,3506.13,35469.44,"2021-03-25","5572-6065-7038-7971"
148,1012,4,2021,29809.22,4471.38,1490.46,3910,39681.07,2980.92,0.0,937,3917.92,35763.14,"2021-04-28","5572-6065-7038-7971"
149,1012,5,2021,27836.75,4175.51,1391.84,2006,35410.11,2783.68,0.0,837,3620.68,31789.43,"2021-05-25","5572-6065-7038-7971"
150,1012,6,2021,29259.79,4388.97,1462.99,2079,37190.74,2925.98,0.0,1372,4297.98,32892.77,"2021-06-27","5572-6065-7038-7971"
151,1012,7,2021,27665.19,4149.78,1383.26,3877,37075.22,2766.52,0.0,1370,4136.52,32938.7,"2021-07-25","5572-6065-7038-7971"
152,1012,8,2021,29323.86,4398.58,1466.19,2338,37526.63,2932.39,0.0,1961,4893.39,32633.24,"2021-08-28","5572-6065-7038-7971"
153,1012,9,2021,29781.0,4467.15,1489.05,2294,38031.2,2978.1,0.0,871,3849.1,34182.1,"2021-09-26","5572-6065-7038-7971"
154,1012,10,2021,27790.36,4168.55,1389.52,3515,36863.44,2779.04,0.0,1814,4593.04,32270.4,"2021-10-27","5572-6065-7038-7971"
155,1012,11,2021,29234.6,4385.19,1461.73,2572,37653.53,2923.46,0.0,869,3792.46,33861.07,"2021-11-27","5572-6065-7038-7971"
156,1012,12,2021,30207.25,4531.09,1510.36,2930,39178.7,3020.73,0.0,1709,4729.73,34448.98,"2021-12-25","5572-6065-7038-7971"
157,1013,1,2021,22782.67,3417.4,1139.13,2370,29709.21,2278.27,0.0,1197,3475.27,26233.94,"2021-01-25","9829-9488-8609-1527"
158,1013,2,2021,23602.99,3540.45,1180.15,3009,31332.59,2360.3,0.0,913,3273.3,28059.29,"2021-02-27","9829-9488-8609-1527"
159,1013,3,2021,23418.52,3512.78,1170.93,3004,31106.22,2341.85,0.0,1209,3550.85,27555.37,"2021-03-25","9829-9488-8609-1527"
160,1013,4,2021,22805.45,3420.82,1140.27,2220,29586.54,2280.55,0.0,1268,3548.55,26038.0,"2021-04-28","9829-9488-8609-1527"
161,1013,5,2021,23743.98,3561.6,1187.2,4690,33182.78,2374.4,0.0,1324,3698.4,29484.38,"2021-05-27","9829-9488-8609-1527"
162,1013,6,2021,24061.31,3609.2,1203.07,3126,31999.57,2406.13,0.0,1300,3706.13,28293.44,"2021-06-28","9829-9488-8609-1527"
163,1013,7,2021,24014.0,3602.1,1200.7,2409,31225.8,2401.4,0.0,1430,3831.4,27394.4,"2021-07-28","9829-9488-8609-1527"
164,1013,8,2021,22867.41,3430.11,1143.37,2540,29980.9,2286.74,0.0,1854,4140.74,25840.15,"2021-08-25","9829-9488-8609-1527"
165,1013,9,2021,22167.25,3325.09,1108.36,2793,29393.7,2216.73,0.0,1339,3555.73,25837.98,"2021-09-27","9829-9488-8609-1527"
166,1013,10,2021,22542.06,3381.31,1127.1,3191,30241.47,2254.21,0.0,1302,3556.21,26685.26,"2021-10-26","9829-9488-8609-1527"
167,1013,11,2021,22890.08,3433.51,1144.5,4561,32029.1,2289.01,0.0,814,3103.01,28926.09,"2021-11-26","9829-9488-8609-1527"
168,1013,12,2021,22365.48,3354.82,1118.27,2482,29320.58,2236.55,0.0,826,3062.55,26258.03,"2021-12-26","9829-9488-8609-1527"
169,1014,1,2021,17556.46,2633.47,877.82,3742,24809.75,1755.65,0.0,771,2526.65,22283.1,"2021-01-26","2355-9690-7777-1551"
170,1014,2,2021,17880.78,2682.12,894.04,3832,25288.93,1788.08,0.0,1698,3486.08,21802.86,"2021-02-25","2355-9690-7777-1551"
171,1014,3,2021,16708.5,2506.28,835.43,4344,24394.21,1670.85,0.0,1368,3038.85,21355.35,"2021-03-25","2355-9690-7777-1551"
172,1014,4,2021,17851.98,2677.8,892.6,2535,23957.38,1785.2,0.0,1539,3324.2,20633.18,"2021-04-27","2355-9690-7777-1551"
173,1014,5,2021,16671.85,2500.78,833.59,3794,23800.22,1667.18,0.0,883,2550.18,21250.03,"2021-05-28","2355-9690-7777-1551"
174,1014,6,2021,17022.42,2553.36,851.12,3333,23759.9,1702.24,0.0,1623,3325.24,20434.66,"2021-06-28","2355-9690-7777-1551"
175,1014,7,2021,17273.8,2591.07,863.69,2572,23300.56,1727.38,0.0,895,2622.38,20678.18,"2021-07-26","2355-9690-7777-1551"
176,1014,8,2021,16870.72,2530.61,843.54,4559,24803.86,1687.07,0.0,537,2224.07,22579.79,"2021-08-26","2355-9690-7777-1551"
177,1014,9,2021,16740.78,2511.12,837.04,3337,23425.94,1674.08,0.0,1488,3162.08,20263.86,"2021-09-27","2355-9690-7777-1551"
178,1014,10,2021,16933.21,2539.98,846.66,2984,23303.85,1693.32,0.0,1471,3164.32,20139.53,"2021-10-27","2355-9690-7777-1551"
179,1014,11,2021,17210.58,2581.59,860.53,4808,25460.69,1721.06,0.0,1236,2957.06,22503.63,"2021-11-25","2355-9690-7777-1551"
180,1014,12,2021,17198.0,2579.7,859.9,2405,23042.6,1719.8,0.0,939,2658.8,20383.8,"2021-12-28","2355-9690-7777-1551"
181,1016,1,2021,21353.76,3203.06,1067.69,3438,29062.51,2135.38,0.0,1381,3516.38,25546.13,"2021-01-27","5877-9831-7453-2522"
182,1016,2,2021,21433.0,3214.95,1071.65,4063,29782.6,2143.3,0.0,516,2659.3,27123.3,"2021-02-28","5877-9831-7453-2522"
