"bonus_id","employee_id","bonus_type","bonus_amount","bonus_month","bonus_year","payment_date","reason","bank_account"
90,1153,"Performance",52963.69,11,2023,"2023-11-19","Performance Bonus for excellent performance","1410-9283-9149-1665"
91,1179,"Special Achievement",143168.73,8,2023,"2023-08-14","Special Achievement Bonus for excellent performance","3082-3830-5428-9771"
92,1061,"Performance",17312.52,5,2023,"2023-05-10","Performance Bonus for excellent performance","7767-1560-4557-1922"
93,1106,"Annual",159608.1,5,2023,"2023-05-20","Annual Bonus for excellent performance","4300-2107-2204-1903"
94,1027,"Performance",22251.87,10,2023,"2023-10-17","Performance Bonus for excellent performance","1492-6290-8613-4517"
95,1201,"Annual",43021.28,10,2023,"2023-10-15","Annual Bonus for excellent performance","8801-9415-5612-1567"
96,1038,"Annual",120216.19,1,2023,"2023-01-18","Annual Bonus for excellent performance","5497-3823-8313-3374"
97,1048,"Special Achievement",47283.51,12,2023,"2023-12-10","Special Achievement Bonus for excellent performance","5111-8347-5654-7335"
98,1154,"Special Achievement",90628.2,10,2023,"2023-10-18","Special Achievement Bonus for excellent performance","1179-7003-2099-9715"
99,1150,"Annual",103310.93,1,2023,"2023-01-14","Annual Bonus for excellent performance","5709-4218-9664-4319"
100,1077,"Sales Target",44012.63,10,2023,"2023-10-11","Sales Target Bonus for excellent performance","8503-5835-7704-4884"
101,1120,"Performance",43182.6,3,2023,"2023-03-16","Performance Bonus for excellent performance","5749-8406-5563-8352"
102,1036,"Sales Target",19024.24,12,2023,"2023-12-16","Sales Target Bonus for excellent performance","5103-6674-3174-7582"
103,1207,"Special Achievement",63007.77,4,2023,"2023-04-19","Special Achievement Bonus for excellent performance","1967-9765-8174-4353"
104,1101,"Eid",106680.96,3,2023,"2023-03-20","Eid Bonus for excellent performance","7857-6672-4236-4481"
105,1031,"Performance",39481.69,2,2023,"2023-02-13","Performance Bonus for excellent performance","4710-2238-8917-5014"
106,1041,"Annual",67457.46,9,2023,"2023-09-13","Annual Bonus for excellent performance","6037-7235-4734-8803"
107,1025,"Special Achievement",52995.46,8,2023,"2023-08-20","Special Achievement Bonus for excellent performance","1167-3157-6005-7714"
108,1042,"Special Achievement",111308.02,11,2023,"2023-11-17","Special Achievement Bonus for excellent performance","4456-3557-2537-7890"
109,1204,"Special Achievement",84720.91,10,2023,"2023-10-15","Special Achievement Bonus for excellent performance","1341-2206-5234-1077"
110,1097,"Sales Target",27336.37,8,2023,"2023-08-18","Sales Target Bonus for excellent performance","3186-6910-8911-6320"
111,1198,"Sales Target",34581.17,5,2023,"2023-05-17","Sales Target Bonus for excellent performance","8178-8033-3796-2315"
112,1165,"Special Achievement",50658.12,4,2023,"2023-04-10","Special Achievement Bonus for excellent performance","3677-7576-2654-6739"
113,1215,"Performance",50871.93,9,2023,"2023-09-20","Performance Bonus for excellent performance","6157-8421-9145-1757"
